ID,count
CCDS55505.1|Hs110|chrX,930
CCDS55506.1|Hs110|chrX,891
CCDS55507.1|Hs110|chrX,972
CCDS55508.1|Hs110|chrX,2526
CCDS55509.1|Hs110|chrX,2577
CCDS55510.1|Hs110|chrX,591
CCDS55511.1|Hs110|chrX,681
CCDS55512.1|Hs110|chrX,600
CCDS55513.1|Hs110|chrX,768
CCDS55514.1|Hs110|chrX,2466
CCDS55515.1|Hs110|chrX,2583
CCDS55516.1|Hs110|chrX,2826
CCDS55517.1|Hs110|chrX,3006
CCDS55518.1|Hs110|chrX,1614
CCDS55519.1|Hs110|chrX,1836
CCDS55521.1|Hs110|chrX,2859
CCDS55522.1|Hs110|chrX,441
CCDS55523.1|Hs110|chrX,876
CCDS55525.1|Hs110|chrX,2250
CCDS55526.1|Hs110|chrX,2997
CCDS55527.1|Hs110|chrX,570
CCDS55528.1|Hs110|chrX,2073
CCDS55529.1|Hs110|chrX,2166
CCDS55530.1|Hs110|chrX,2079
CCDS55531.1|Hs110|chrX,1893
CCDS55532.1|Hs110|chrX,1407
CCDS55536.1|Hs110|chrX,5799
CCDS55537.1|Hs110|chrX,1602
CCDS55538.1|Hs110|chrX,1701
CCDS55539.1|Hs110|chrX,930
CCDS55540.1|Hs110|chrX,2961
CCDS55541.1|Hs110|chrX,1623
CCDS55542.1|Hs110|chrX,579
CCDS55543.1|Hs110|chrX,642
CCDS55544.1|Hs110|chrX,1311
CCDS55545.1|Hs110|chrX,1341
CCDS55546.1|Hs110|chrX,300
CCDS55547.1|Hs110|chrX,1131
CCDS55548.1|Hs110|chrX,783
CCDS55548.1|Hs110|chrY,783
CCDS55554.1|Hs110|chrY,4449
CCDS55555.1|Hs110|chrY,4713
CCDS55557.1|Hs110|chrY,1173
CCDS55558.1,1200
CCDS55559.1,681
CCDS55561.1,1245
CCDS55562.1,1776
CCDS55563.1,1467
CCDS55564.2,486
CCDS55565.2,3240
CCDS55566.1,1500
CCDS55567.1,1668
CCDS55568.1,1623
CCDS55569.1,1698
CCDS55570.1,1248
CCDS55571.1,903
CCDS55572.1,720
CCDS55573.1,717
CCDS55574.1,243
CCDS55575.1,306
CCDS55576.1,2166
CCDS55579.1,834
CCDS55580.1,4776
CCDS55581.1,1005
CCDS55582.1,846
CCDS55583.1,1395
CCDS55584.1,1380
CCDS55585.1,1380
CCDS55586.1,1311
CCDS55588.1,3108
CCDS55589.1,432
CCDS55590.1,603
CCDS55591.1,711
CCDS55592.1,1200
CCDS55593.1,1050
CCDS55594.1,1767
CCDS55595.1,948
CCDS55596.1,1206
CCDS55597.1,2175
CCDS55598.1,2172
CCDS55599.1,3264
CCDS55600.1,879
CCDS55603.1,651
CCDS55604.1,2721
CCDS55605.1,396
CCDS55606.1,1023
CCDS55607.1,510
CCDS55609.1,1077
CCDS55610.1,1068
CCDS55611.1,966
CCDS55612.1,1161
CCDS55613.1,798
CCDS55614.1,2553
CCDS55615.1,2706
CCDS55616.1,2625
CCDS55617.1,2034
CCDS55618.1,2085
CCDS55619.1,552
CCDS55620.1,1452
CCDS55621.1,1149
CCDS55622.1,1278
CCDS55623.1,1320
CCDS55624.1,960
CCDS55625.1,1071
CCDS55626.1,2535
CCDS55632.1,1704
CCDS55633.1,1164
CCDS55634.1,846
CCDS55635.1,1125
CCDS55637.1,1455
CCDS55638.1,2406
CCDS55639.1,351
CCDS55640.2,1428
CCDS55641.1,693
CCDS55642.1,597
CCDS55643.1,2193
CCDS55644.1,2607
CCDS55645.1,2667
CCDS55646.1,1095
CCDS55647.1,1074
CCDS55648.1,624
CCDS55649.1,543
CCDS55652.1,222
CCDS55653.1,1263
CCDS55654.1,1044
CCDS55655.1,2112
CCDS55656.1,2268
CCDS55657.1,2856
CCDS55658.1,2763
CCDS55659.1,2145
CCDS55660.1,2259
CCDS55661.1,2247
CCDS55662.1,762
CCDS55663.1,3108
CCDS55664.1,6942
CCDS55665.1,6756
CCDS55666.1,723
CCDS55667.1,906
CCDS55668.1,987
CCDS55669.1,951
CCDS55670.1,981
CCDS55671.1,1734
CCDS55672.1,5679
CCDS55673.1,2940
CCDS55674.1,1323
CCDS55675.1,495
CCDS55676.1,1896
CCDS55677.1,204
CCDS55678.1,423
CCDS55679.1,546
CCDS55680.1,1383
CCDS55681.1,1119
CCDS55682.1,1155
CCDS55683.1,2742
CCDS55684.1,2829
CCDS55685.1,2847
CCDS55686.1,1290
CCDS55687.1,1236
CCDS55688.1,321
CCDS55689.1,726
CCDS55690.1,240
CCDS55691.1,14904
CCDS55692.1,1425
CCDS55693.1,2403
CCDS55694.1,519
CCDS55695.1,948
CCDS55696.10,1707
CCDS55697.10,1554
CCDS55699.10,3117
CCDS55700.10,2820
CCDS55701.10,1932
CCDS55702.10,978
CCDS55703.10,966
CCDS55706.10,381
CCDS55707.10,540
CCDS55708.10,3207
CCDS55709.10,2295
CCDS55711.10,5607
CCDS55712.10,5586
CCDS55713.10,1203
CCDS55714.10,837
CCDS55715.10,1431
CCDS55716.10,918
CCDS55717.10,984
CCDS55718.10,1227
CCDS55719.10,1098
CCDS55720.10,1086
CCDS55721.10,1167
CCDS55723.10,1938
CCDS55724.10,2109
CCDS55725.10,774
CCDS55726.10,204
CCDS55727.10,279
CCDS55728.10,312
CCDS55729.10,1380
CCDS55730.10,1005
CCDS55731.10,1521
CCDS55733.10,3717
CCDS55736.11,1686
CCDS55737.11,1833
CCDS55738.11,942
CCDS55739.11,771
CCDS55740.11,912
CCDS55741.11,867
CCDS55742.11,1110
CCDS55743.11,552
CCDS55744.11,552
CCDS55745.11,2121
CCDS55746.11,2739
CCDS55748.11,1365
CCDS55750.11,867
CCDS55751.11,909
CCDS55752.11,969
CCDS55753.11,834
CCDS55754.11,1290
CCDS55755.11,1023
CCDS55756.11,1698
CCDS55757.11,2805
CCDS55758.11,2721
CCDS55759.11,2787
CCDS55760.11,1653
CCDS55761.11,1206
CCDS55762.11,1359
CCDS55763.11,2745
CCDS55764.11,2658
CCDS55765.11,2727
CCDS55766.11,2640
CCDS55767.11,2664
CCDS55768.11,909
CCDS55769.11,864
CCDS55770.11,474
CCDS55771.11,1485
CCDS55772.11,471
CCDS55773.11,360
CCDS55776.11,432
CCDS55777.11,522
CCDS55778.11,525
CCDS55779.11,291
CCDS55781.11,267
CCDS55782.11,2730
CCDS55783.11,1656
CCDS55784.11,1938
CCDS55786.11,1131
CCDS55787.11,1206
CCDS55788.11,1599
CCDS55789.11,1476
CCDS55790.11,3201
CCDS55791.11,11919
CCDS55792.11,804
CCDS55793.11,738
CCDS55794.11,4578
CCDS55795.11,1467
CCDS55796.11,1803
CCDS55797.11,261
CCDS55798.11,363
CCDS55799.11,780
CCDS55800.12,399
CCDS55801.12,465
CCDS55802.12,288
CCDS55803.12,828
CCDS55804.12,198
CCDS55806.12,828
CCDS55807.12,897
CCDS55808.12,1020
CCDS55809.12,231
CCDS55810.12,2031
CCDS55811.12,1974
CCDS55812.12,3036
CCDS55813.12,2943
CCDS55814.12,2577
CCDS55816.12,2718
CCDS55817.12,960
CCDS55818.12,1074
CCDS55819.12,2796
CCDS55820.12,1434
CCDS55821.12,1416
CCDS55822.12,1452
CCDS55823.12,1332
CCDS55824.12,900
CCDS55825.12,1023
CCDS55826.12,1803
CCDS55827.12,1353
CCDS55828.12,1836
CCDS55829.12,1437
CCDS55830.12,1086
CCDS55831.12,2679
CCDS55832.12,3426
CCDS55833.12,1728
CCDS55834.12,2007
CCDS55835.12,3459
CCDS55836.12,2544
CCDS55837.12,1485
CCDS55838.12,579
CCDS55839.12,1212
CCDS55841.12,2040
CCDS55842.12,210
CCDS55843.12,1467
CCDS55845.12,5724
CCDS55846.12,5724
CCDS55847.12,1356
CCDS55848.12,1638
CCDS55850.12,1332
CCDS55851.12,2352
CCDS55852.12,3459
CCDS55853.12,3471
CCDS55854.12,3699
CCDS55855.12,3711
CCDS55856.12,3756
CCDS55857.12,3774
CCDS55858.12,7440
CCDS55859.12,1311
CCDS55862.12,3714
CCDS55863.12,3585
CCDS55864.12,765
CCDS55865.12,1074
CCDS55866.12,1245
CCDS55867.12,1281
CCDS55868.12,1353
CCDS55869.12,1383
CCDS55870.12,1533
CCDS55871.12,1185
CCDS55872.12,3747
CCDS55873.12,1431
CCDS55874.12,1278
CCDS55875.12,1449
CCDS55876.12,1461
CCDS55877.12,3372
CCDS55878.12,1044
CCDS55879.12,192
CCDS55880.12,2235
CCDS55881.12,1287
CCDS55882.12,2079
CCDS55883.12,474
CCDS55884.12,2046
CCDS55885.12,1413
CCDS55886.12,909
CCDS55887.12,1014
CCDS55888.12,2331
CCDS55889.12,2421
CCDS55890.12,4407
CCDS55891.12,6210
CCDS55892.12,7515
CCDS55893.13,858
CCDS55894.13,2220
CCDS55895.13,1302
CCDS55897.13,726
CCDS55898.13,3303
CCDS55899.13,3255
CCDS55900.13,1641
CCDS55901.13,576
CCDS55902.13,1599
CCDS55903.13,714
CCDS55904.14,633
CCDS55905.14,3987
CCDS55907.14,7719
CCDS55908.14,369
CCDS55909.14,2574
CCDS55910.14,2385
CCDS55911.14,2499
CCDS55912.14,2712
CCDS55913.14,897
CCDS55914.14,1506
CCDS55915.14,1509
CCDS55916.14,1089
CCDS55917.24,1893
CCDS55918.14,1038
CCDS55920.14,1446
CCDS55921.24,339
CCDS55922.24,237
CCDS55924.14,1473
CCDS55926.14,1470
CCDS55927.14,1779
CCDS55928.14,456
CCDS55929.14,1551
CCDS55930.14,1296
CCDS55931.14,1218
CCDS55932.14,450
CCDS55933.14,966
CCDS55935.14,825
CCDS55936.14,1989
CCDS55937.14,1980
CCDS55938.14,2193
CCDS55939.14,879
CCDS55940.14,1908
CCDS55941.14,5490
CCDS55942.14,261
CCDS55943.14,1803
CCDS55944.14,588
CCDS55945.14,1563
CCDS55946.14,1458
CCDS55947.14,2142
CCDS55948.14,759
CCDS55949.14,1320
CCDS55950.14,1689
CCDS55951.14,1755
CCDS55952.14,1953
CCDS55953.14,627
CCDS55954.14,1293
CCDS55955.14,1065
CCDS55959.15,9198
CCDS55960.15,8571
CCDS55962.15,2607
CCDS55963.15,513
CCDS55964.15,402
CCDS55965.15,138
CCDS55966.15,2424
CCDS55967.15,1275
CCDS55968.15,1494
CCDS55970.15,1239
CCDS55971.15,1929
CCDS55973.15,2121
CCDS55974.15,2115
CCDS55978.16,3459
CCDS55979.16,3351
CCDS55980.16,1680
CCDS55981.16,1338
CCDS55982.16,2523
CCDS55983.16,1194
CCDS55984.16,1113
CCDS55991.16,5220
CCDS55992.16,3039
CCDS55993.16,534
CCDS55994.16,2706
CCDS55996.16,2091
CCDS55997.16,561
CCDS55998.16,744
CCDS55999.16,1110
CCDS56001.16,588
CCDS56002.16,2424
CCDS56003.16,402
CCDS56004.16,2853
CCDS56005.16,2823
CCDS56006.16,1239
CCDS56009.16,528
CCDS56010.16,573
CCDS56011.16,954
CCDS56012.16,1137
CCDS56013.17,984
CCDS56014.17,1197
CCDS56015.17,1266
CCDS56016.17,747
CCDS56017.17,759
CCDS56018.17,669
CCDS56019.17,618
CCDS56020.17,939
CCDS56022.17,1212
CCDS56023.17,840
CCDS56024.17,2562
CCDS56025.17,3402
CCDS56026.27,1713
CCDS56027.17,4476
CCDS56028.17,1668
CCDS56029.17,753
CCDS56032.17,1554
CCDS56033.17,1233
CCDS56034.17,2355
CCDS56035.17,1746
CCDS56036.17,1506
CCDS56037.17,1419
CCDS56038.17,1329
CCDS56039.17,1032
CCDS56041.17,1413
CCDS56042.17,4494
CCDS56043.17,1197
CCDS56044.17,669
CCDS56045.17,1194
CCDS56046.17,672
CCDS56047.17,591
CCDS56048.17,453
CCDS56049.18,1884
CCDS56050.18,2058
CCDS56051.18,2052
CCDS56052.18,1986
CCDS56053.18,2790
CCDS56054.18,1002
CCDS56056.18,1707
CCDS56057.18,2631
CCDS56058.18,1062
CCDS56059.18,1695
CCDS56060.18,1116
CCDS56061.18,2073
CCDS56062.18,1359
CCDS56063.18,1188
CCDS56064.18,399
CCDS56065.18,2676
CCDS56066.18,2466
CCDS56067.18,2403
CCDS56068.18,2271
CCDS56069.18,2271
CCDS56070.18,441
CCDS56071.18,1611
CCDS56072.18,1653
CCDS56073.18,1893
CCDS56074.19,1923
CCDS56076.19,963
CCDS56077.19,2547
CCDS56080.19,450
CCDS56083.19,2049
CCDS56084.19,2079
CCDS56085.19,2460
CCDS56087.19,1137
CCDS56088.19,1545
CCDS56089.19,1506
CCDS56090.19,1806
CCDS56091.19,528
CCDS56092.19,1743
CCDS56093.19,1716
CCDS56094.19,1404
CCDS56095.19,1440
CCDS56096.19,2076
CCDS56097.19,2259
CCDS56098.19,3210
CCDS56099.19,903
CCDS56100.19,1440
CCDS56102.19,1356
CCDS56103.19,630
CCDS56105.19,1614
CCDS56106.19,1923
CCDS56107.19,633
CCDS56108.19,1080
CCDS56109.19,1209
CCDS56110.19,1725
CCDS56112.1|Hs110|chr2,747
CCDS56113.1|Hs110|chr2,885
CCDS56114.1|Hs110|chr2,1440
CCDS56115.1|Hs110|chr2,681
CCDS56117.1|Hs110|chr2,659
CCDS56120.1|Hs110|chr2,2151
CCDS56121.1|Hs110|chr2,1059
CCDS56123.1|Hs110|chr2,636
CCDS56124.1|Hs110|chr2,1002
CCDS56125.1|Hs110|chr2,1029
CCDS56126.1|Hs110|chr2,1362
CCDS56127.1|Hs110|chr2,1140
CCDS56129.1|Hs110|chr2,1353
CCDS56130.1|Hs110|chr2,3720
CCDS56131.1|Hs110|chr2,243
CCDS56132.1|Hs110|chr2,258
CCDS56133.1|Hs110|chr2,249
CCDS56134.1|Hs110|chr2,408
CCDS56135.1|Hs110|chr2,519
CCDS56136.1|Hs110|chr2,423
CCDS56139.1|Hs110|chr2,525
CCDS56142.1|Hs110|chr2,1221
CCDS56143.1|Hs110|chr2,2916
CCDS56144.1|Hs110|chr2,9984
CCDS56145.1|Hs110|chr2,2151
CCDS56147.1|Hs110|chr2,1005
CCDS56148.1|Hs110|chr2,870
CCDS56149.1|Hs110|chr2,321
CCDS56150.1|Hs110|chr2,2880
CCDS56151.1|Hs110|chr2,2697
CCDS56152.1|Hs110|chr2,2712
CCDS56153.1|Hs110|chr2,1242
CCDS56154.1|Hs110|chr2,1272
CCDS56155.1|Hs110|chr2,1356
CCDS56156.1|Hs110|chr2,1260
CCDS56157.1|Hs110|chr2,1338
CCDS56158.1|Hs110|chr2,1155
CCDS56159.1|Hs110|chr2,1368
CCDS56160.1|Hs110|chr2,1437
CCDS56161.1|Hs110|chr2,1134
CCDS56162.1|Hs110|chr2,2013
CCDS56163.1|Hs110|chr2,1851
CCDS56164.1|Hs110|chr2,2076
CCDS56165.1|Hs110|chr2,2226
CCDS56166.1|Hs110|chr2,783
CCDS56167.1|Hs110|chr2,2670
CCDS56168.1|Hs110|chr2,2853
CCDS56169.1|Hs110|chr2,1842
CCDS56170.1|Hs110|chr2,2067
CCDS56171.1|Hs110|chr2,1443
CCDS56172.1|Hs110|chr2,1359
CCDS56173.1|Hs110|chr2,1338
CCDS56174.1|Hs110|chr2,1023
CCDS56175.1|Hs110|chr20,1119
CCDS56176.1|Hs110|chr20,1200
CCDS56177.1|Hs110|chr20,711
CCDS56178.1|Hs110|chr20,4179
CCDS56179.1|Hs110|chr20,1812
CCDS56180.1|Hs110|chr20,1860
CCDS56183.1|Hs110|chr20,2187
CCDS56184.1|Hs110|chr20,2085
CCDS56185.1|Hs110|chr20,1221
CCDS56186.1|Hs110|chr20,1527
CCDS56189.1|Hs110|chr20,1272
CCDS56190.1|Hs110|chr20,414
CCDS56191.1|Hs110|chr20,813
CCDS56192.1|Hs110|chr20,231
CCDS56193.1|Hs110|chr20,780
CCDS56196.1|Hs110|chr20,1218
CCDS56197.1|Hs110|chr20,1197
CCDS56198.1|Hs110|chr20,300
CCDS56199.1|Hs110|chr20,819
CCDS56200.1|Hs110|chr20,1488
CCDS56201.1|Hs110|chr20,1428
CCDS56202.1|Hs110|chr20,1671
CCDS56203.1|Hs110|chr20,1509
CCDS56204.1|Hs110|chr21,1059
CCDS56205.1|Hs110|chr21,759
CCDS56206.1|Hs110|chr21,603
CCDS56207.1|Hs110|chr21,270
CCDS56208.1|Hs110|chr21,765
CCDS56209.1|Hs110|chr21,699
CCDS56210.1|Hs110|chr21,711
CCDS56211.1|Hs110|chr21,1983
CCDS56212.1|Hs110|chr21,2241
CCDS56213.1|Hs110|chr21,2259
CCDS56214.1|Hs110|chr21,3741
CCDS56215.1|Hs110|chr21,4125
CCDS56217.1|Hs110|chr21,1656
CCDS56218.1|Hs110|chr21,1470
CCDS56219.1|Hs110|chr21,855
CCDS56220.1|Hs110|chr21,996
CCDS56221.1|Hs110|chr22,771
CCDS56223.1|Hs110|chr22,1479
CCDS56224.1|Hs110|chr22,1041
CCDS56225.1|Hs110|chr22,2811
CCDS56226.1|Hs110|chr22,2046
CCDS56227.1|Hs110|chr22,1548
CCDS56228.1|Hs110|chr22,963
CCDS56229.1|Hs110|chr22,4512
CCDS56230.1|Hs110|chr22,1551
CCDS56231.1|Hs110|chr22,2217
CCDS56232.1|Hs110|chr22,1236
CCDS56233.1|Hs110|chr22,918
CCDS56234.1|Hs110|chr22,1434
CCDS56235.1|Hs110|chr22,2802
CCDS56236.1|Hs110|chr22,2784
CCDS56238.1|Hs110|chr3,564
CCDS56239.1|Hs110|chr3,747
CCDS56240.1|Hs110|chr3,2124
CCDS56241.1|Hs110|chr3,2067
CCDS56242.1|Hs110|chr3,2388
CCDS56243.1|Hs110|chr3,648
CCDS56244.1|Hs110|chr3,483
CCDS56245.1|Hs110|chr3,3366
CCDS56246.1|Hs110|chr3,687
CCDS56247.1|Hs110|chr3,1650
CCDS56248.1|Hs110|chr3,1785
CCDS56249.1|Hs110|chr3,1413
CCDS56250.1|Hs110|chr3,1884
CCDS56251.1|Hs110|chr3,2001
CCDS56252.1|Hs110|chr3,1206
CCDS56253.1|Hs110|chr3,1701
CCDS56254.1|Hs110|chr3,4260
CCDS56255.1|Hs110|chr3,4155
CCDS56256.1|Hs110|chr3,4119
CCDS56257.1|Hs110|chr3,1164
CCDS56258.1|Hs110|chr3,861
CCDS56259.1|Hs110|chr3,417
CCDS56260.1|Hs110|chr3,507
CCDS56261.1|Hs110|chr3,1011
CCDS56262.1|Hs110|chr3,1032
CCDS56263.1|Hs110|chr3,1122
CCDS56265.1|Hs110|chr3,2100
CCDS56266.1|Hs110|chr3,1191
CCDS56267.1|Hs110|chr3,753
CCDS56268.1|Hs110|chr3,1323
CCDS56269.1|Hs110|chr3,852
CCDS56270.1|Hs110|chr3,1374
CCDS56271.1|Hs110|chr3,1641
CCDS56272.1|Hs110|chr3,654
CCDS56273.1|Hs110|chr3,744
CCDS56274.1|Hs110|chr3,2736
CCDS56275.1|Hs110|chr3,468
CCDS56277.1|Hs110|chr3,924
CCDS56278.1|Hs110|chr3,2922
CCDS56279.1|Hs110|chr3,2835
CCDS56280.1|Hs110|chr3,2772
CCDS56281.1|Hs110|chr3,2712
CCDS56282.1|Hs110|chr3,492
CCDS56283.1|Hs110|chr3,294
CCDS56284.1|Hs110|chr3,894
CCDS56285.1|Hs110|chr3,738
CCDS56287.1|Hs110|chr3,777
CCDS56288.1|Hs110|chr3,603
CCDS56290.1|Hs110|chr3,399
CCDS56292.1|Hs110|chr3,1425
CCDS56293.1|Hs110|chr3,768
CCDS56294.1|Hs110|chr3,735
CCDS56295.1|Hs110|chr3,2316
CCDS56296.1|Hs110|chr3,2520
CCDS56297.1|Hs110|chr3,414
CCDS56298.1|Hs110|chr3,2280
CCDS56299.1|Hs110|chr3,552
CCDS56300.1|Hs110|chr3,2367
CCDS56301.1|Hs110|chr3,2403
CCDS56304.1|Hs110|chr4,1293
CCDS56305.1|Hs110|chr4,1323
CCDS56325.1|Hs110|chr4,3105
CCDS56326.1|Hs110|chr4,3024
CCDS56329.1|Hs110|chr4,3447
CCDS56330.1|Hs110|chr4,1008
CCDS56331.1|Hs110|chr4,1611
CCDS56332.1|Hs110|chr4,1482
CCDS56334.1|Hs110|chr4,531
CCDS56335.1|Hs110|chr4,1008
CCDS56336.1|Hs110|chr4,753
CCDS56337.1|Hs110|chr4,1458
CCDS56338.1|Hs110|chr4,2334
CCDS56339.1|Hs110|chr4,234
CCDS56341.1|Hs110|chr4,1518
CCDS56342.1|Hs110|chr4,1179
CCDS56343.1|Hs110|chr4,951
CCDS56344.1|Hs110|chr4,1158
CCDS56346.1|Hs110|chr4,1182
CCDS56347.1|Hs110|chr4,942
CCDS56348.1|Hs110|chr4,3570
CCDS56349.1|Hs110|chr4,3645
CCDS56350.1|Hs110|chr4,3729
CCDS56351.1|Hs110|chr4,3861
CCDS56356.1|Hs110|chr5,975
CCDS56357.1|Hs110|chr5,1626
CCDS56358.1|Hs110|chr5,1566
CCDS56359.1|Hs110|chr5,807
CCDS56360.1|Hs110|chr5,867
CCDS56361.1|Hs110|chr5,1131
CCDS56362.1|Hs110|chr5,1050
CCDS56363.1|Hs110|chr5,3054
CCDS56364.1|Hs110|chr5,1851
CCDS56365.1|Hs110|chr5,2046
CCDS56366.1|Hs110|chr5,1989
CCDS56367.1|Hs110|chr5,1869
CCDS56368.1|Hs110|chr5,909
CCDS56369.1|Hs110|chr5,1557
CCDS56370.1|Hs110|chr5,1524
CCDS56371.1|Hs110|chr5,2040
CCDS56372.1|Hs110|chr5,2064
CCDS56373.1|Hs110|chr5,2238
CCDS56374.1|Hs110|chr5,1086
CCDS56375.1|Hs110|chr5,333
CCDS56376.1|Hs110|chr5,237
CCDS56377.1|Hs110|chr5,1158
CCDS56378.1|Hs110|chr5,2157
CCDS56379.1|Hs110|chr5,2286
CCDS56380.2|Hs110|chr5,1428
CCDS56381.1|Hs110|chr5,2094
CCDS56382.1|Hs110|chr5,1869
CCDS56383.1|Hs110|chr5,2127
CCDS56387.1|Hs110|chr5,2055
CCDS56388.1|Hs110|chr5,1878
CCDS56389.1|Hs110|chr5,1932
CCDS56390.1|Hs110|chr5,1992
CCDS56391.1|Hs110|chr5,2034
CCDS56392.1|Hs110|chr5,2043
CCDS56393.1|Hs110|chr5,2082
CCDS56396.1|Hs110|chr6,276
CCDS56397.1|Hs110|chr6,864
CCDS56399.1|Hs110|chr6,936
CCDS56400.1|Hs110|chr6,879
CCDS56401.1|Hs110|chr6,1011
CCDS56402.1|Hs110|chr6,771
CCDS56403.1|Hs110|chr6,942
CCDS56404.1|Hs110|chr6,993
CCDS56405.1|Hs110|chr6,1401
CCDS56407.1|Hs110|chr6,1338
CCDS56408.1|Hs110|chr6,1173
CCDS56409.1|Hs110|chr6,489
CCDS56410.1|Hs110|chr6,435
CCDS56412.1|Hs110|chr6,999
CCDS56413.1|Hs110|chr6,237
CCDS56414.1|Hs110|chr6,2712
CCDS56415.1|Hs110|chr6,3234
CCDS56416.1|Hs110|chr6,1617
CCDS56417.1|Hs110|chr6,1092
CCDS56418.1|Hs110|chr6,1044
CCDS56419.1|Hs110|chr6,684
CCDS56420.1|Hs110|chr6,2511
CCDS56422.1|Hs110|chr6,573
CCDS56423.1|Hs110|chr6,861
CCDS56424.1|Hs110|chr6,795
CCDS56425.1|Hs110|chr6,954
CCDS56426.1|Hs110|chr6,3207
CCDS56427.1|Hs110|chr6,453
CCDS56428.1|Hs110|chr6,813
CCDS56429.1|Hs110|chr6,777
CCDS56430.1|Hs110|chr6,4479
CCDS56431.1|Hs110|chr6,738
CCDS56433.1|Hs110|chr6,981
CCDS56434.1|Hs110|chr6,267
CCDS56435.1|Hs110|chr6,1701
CCDS56436.1|Hs110|chr6,1713
CCDS56437.1|Hs110|chr6,1803
CCDS56438.1|Hs110|chr6,2634
CCDS56439.1|Hs110|chr6,1575
CCDS56440.1|Hs110|chr6,1707
CCDS56441.1|Hs110|chr6,2184
CCDS56442.1|Hs110|chr6,2079
CCDS56443.1|Hs110|chr6,1992
CCDS56444.1|Hs110|chr6,1281
CCDS56445.1|Hs110|chr6,1479
CCDS56447.1|Hs110|chr6,3432
CCDS56448.1|Hs110|chr6,2484
CCDS56449.1|Hs110|chr6,1080
CCDS56450.1|Hs110|chr6,2559
CCDS56451.1|Hs110|chr6,900
CCDS56452.1|Hs110|chr6,1812
CCDS56453.1|Hs110|chr6,2205
CCDS56454.1|Hs110|chr6,2205
CCDS56455.1|Hs110|chr6,2316
CCDS56456.1|Hs110|chr6,936
CCDS56457.1|Hs110|chr6,828
CCDS56458.1|Hs110|chr6,1833
CCDS56459.1|Hs110|chr6,2193
CCDS56460.1|Hs110|chr6,588
CCDS56461.1|Hs110|chr6,936
CCDS56462.1|Hs110|chr6,567
CCDS56464.1|Hs110|chr7,864
CCDS56465.1|Hs110|chr7,1767
CCDS56466.1|Hs110|chr7,1641
CCDS56467.1|Hs110|chr7,1689
CCDS56468.1|Hs110|chr7,1542
CCDS56469.1|Hs110|chr7,1029
CCDS56470.1|Hs110|chr7,354
CCDS56471.1|Hs110|chr7,1773
CCDS56472.1|Hs110|chr7,1452
CCDS56473.1|Hs110|chr7,1560
CCDS56474.1|Hs110|chr7,285
CCDS56475.1|Hs110|chr7,345
CCDS56476.1|Hs110|chr7,501
CCDS56477.1|Hs110|chr7,1194
CCDS56478.1|Hs110|chr7,1317
CCDS56479.1|Hs110|chr7,789
CCDS56480.1|Hs110|chr7,1491
CCDS56481.1|Hs110|chr7,1344
CCDS56482.1|Hs110|chr7,1254
CCDS56483.1|Hs110|chr7,1524
CCDS56484.1|Hs110|chr7,1554
CCDS56485.1|Hs110|chr7,1209
CCDS56486.1|Hs110|chr7,1164
CCDS56487.1|Hs110|chr7,1017
CCDS56488.1|Hs110|chr7,744
CCDS56489.1|Hs110|chr7,438
CCDS56490.1|Hs110|chr7,897
CCDS56491.1|Hs110|chr7,1842
CCDS56492.1|Hs110|chr7,2931
CCDS56494.1|Hs110|chr7,852
CCDS56498.1|Hs110|chr7,4551
CCDS56499.1|Hs110|chr7,1899
CCDS56500.1|Hs110|chr7,1989
CCDS56504.1|Hs110|chr7,1206
CCDS56505.1|Hs110|chr7,4347
CCDS56506.1|Hs110|chr7,972
CCDS56507.1|Hs110|chr7,972
CCDS56508.1|Hs110|chr7,675
CCDS56510.1|Hs110|chr7,1305
CCDS56511.1|Hs110|chr7,444
CCDS56512.1|Hs110|chr7,1239
CCDS56513.1|Hs110|chr7,5853
CCDS56514.1|Hs110|chr7,2760
CCDS56515.1|Hs110|chr7,933
CCDS56516.1|Hs110|chr7,2241
CCDS56517.1|Hs110|chr7,2088
CCDS56518.1|Hs110|chr7,2214
CCDS56519.1|Hs110|chr7,1641
CCDS56520.1|Hs110|chr7,3699
CCDS56521.1|Hs110|chr7,3684
CCDS56522.1|Hs110|chr8,510
CCDS56523.1|Hs110|chr8,831
CCDS56524.1|Hs110|chr8,240
CCDS56527.1|Hs110|chr8,1074
CCDS56528.1|Hs110|chr8,1050
CCDS56529.1|Hs110|chr8,288
CCDS56530.1|Hs110|chr8,1323
CCDS56531.1|Hs110|chr8,1482
CCDS56532.1|Hs110|chr8,1410
CCDS56533.1|Hs110|chr8,1266
CCDS56534.1|Hs110|chr8,1335
CCDS56536.1|Hs110|chr8,1440
CCDS56537.1|Hs110|chr8,567
CCDS56538.1|Hs110|chr8,1449
CCDS56539.1|Hs110|chr8,291
CCDS56540.1|Hs110|chr8,393
CCDS56541.1|Hs110|chr8,402
CCDS56542.1|Hs110|chr8,564
CCDS56544.1|Hs110|chr8,1848
CCDS56546.1|Hs110|chr8,354
CCDS56547.1|Hs110|chr8,2622
CCDS56548.1|Hs110|chr8,2625
CCDS56549.1|Hs110|chr8,732
CCDS56550.1|Hs110|chr8,651
CCDS56551.1|Hs110|chr8,1494
CCDS56553.1|Hs110|chr8,789
CCDS56554.1|Hs110|chr8,2259
