Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000722503	ENST00000722503.1	673	1	
ENST00000409428	ENST00000409428.5	816		
ENST00000848343	ENST00000848343.1	1440		
ENST00000815977	ENST00000815977.1	636		
ENST00000722504	ENST00000722504.1	838		
ENST00000409215	ENST00000409215.5	632		
ENST00000848344	ENST00000848344.1	1436		
ENST00000815978	ENST00000815978.1	619		
ENST00000722505	ENST00000722505.1	617		
ENST00000471443	ENST00000471443.1	524		
ENST00000815979	ENST00000815979.1	518		
ENST00000848345	ENST00000848345.1	1168		
ENST00000722506	ENST00000722506.1	530		
ENST00000815980	ENST00000815980.1	630		
ENST00000848346	ENST00000848346.1	1254		
ENST00000815981	ENST00000815981.1	907		
ENST00000722520	ENST00000722520.1	490	1	
ENST00000848347	ENST00000848347.1	1194		
ENST00000815982	ENST00000815982.1	1089		
ENST00000848348	ENST00000848348.1	1082		
ENST00000815983	ENST00000815983.1	954		
ENST00000848349	ENST00000848349.1	1093		
ENST00000815984	ENST00000815984.1	427		
ENST00000848350	ENST00000848350.1	1335		
ENST00000590076	ENST00000590076.3	1351	1	
ENST00000815985	ENST00000815985.1	532		
ENST00000815986	ENST00000815986.1	679		
ENST00000848351	ENST00000848351.1	1217		
ENST00000848352	ENST00000848352.1	1088		
ENST00000815994	ENST00000815994.1	487	1	
ENST00000848353	ENST00000848353.1	1189		
ENST00000815995	ENST00000815995.1	406		
ENST00000815996	ENST00000815996.1	343		
ENST00000848354	ENST00000848354.1	1191		
ENST00000586251	ENST00000586251.5	483		
ENST00000848355	ENST00000848355.1	1436		
ENST00000615743	ENST00000615743.1	478		
ENST00000591530	ENST00000591530.5	378		
ENST00000816170	ENST00000816170.1	730	1	
ENST00000848356	ENST00000848356.1	1294		
ENST00000816171	ENST00000816171.1	700		
ENST00000848357	ENST00000848357.1	1137		
ENST00000586498	ENST00000586498.1	352		
ENST00000573877	ENST00000573877.2	749	1	
ENST00000848358	ENST00000848358.1	1250		
ENST00000723044	ENST00000723044.1	431		
ENST00000848359	ENST00000848359.1	881		
ENST00000616341	ENST00000616341.1	490	1	
ENST00000848360	ENST00000848360.1	959		
ENST00000723045	ENST00000723045.1	526		
ENST00000848361	ENST00000848361.1	1278		
ENST00000614277	ENST00000614277.1	640		
ENST00000664845	ENST00000664845.1	633		
ENST00000848362	ENST00000848362.1	847		
ENST00000691552	ENST00000691552.2	503	1	
ENST00000848363	ENST00000848363.1	737		
ENST00000263946	ENST00000263946.7	5447		CCDS30966
ENST00000612281	ENST00000612281.1	640		
ENST00000848364	ENST00000848364.1	770		
ENST00000723108	ENST00000723108.1	1019		
ENST00000669023	ENST00000669023.1	656		
ENST00000367324	ENST00000367324.8	5326	1	CCDS30967
ENST00000848365	ENST00000848365.1	771		
ENST00000723109	ENST00000723109.1	506		
ENST00000671186	ENST00000671186.1	1352		
ENST00000848366	ENST00000848366.1	1033		
ENST00000723110	ENST00000723110.1	463		
ENST00000848367	ENST00000848367.1	809		
ENST00000352845	ENST00000352845.3	2244		CCDS30966
ENST00000848368	ENST00000848368.1	508		
ENST00000723273	ENST00000723273.1	424	1	
ENST00000621428	ENST00000621428.1	1462		
ENST00000848369	ENST00000848369.1	589		
ENST00000768378	ENST00000768378.1	487		
ENST00000723277	ENST00000723277.1	584	1	
ENST00000848370	ENST00000848370.1	750		
ENST00000789541	ENST00000789541.1	2729		
ENST00000475988	ENST00000475988.1	931		
ENST00000789542	ENST00000789542.1	569		
ENST00000848371	ENST00000848371.1	362		
ENST00000789543	ENST00000789543.1	530		
ENST00000477817	ENST00000477817.1	631		
ENST00000723280	ENST00000723280.1	1953	1	
ENST00000848372	ENST00000848372.1	458		
ENST00000789544	ENST00000789544.1	408		
ENST00000848373	ENST00000848373.1	678		
ENST00000816202	ENST00000816202.1	829		
ENST00000723281	ENST00000723281.1	575		
ENST00000848374	ENST00000848374.1	601		
ENST00000723282	ENST00000723282.1	1697		
ENST00000816239	ENST00000816239.1	479	1	
ENST00000848375	ENST00000848375.1	432		
ENST00000816293	ENST00000816293.1	298	1	
ENST00000848376	ENST00000848376.1	510		
ENST00000723283	ENST00000723283.1	816		
ENST00000671234	ENST00000671234.1	1196	1	
ENST00000848377	ENST00000848377.1	431		
ENST00000816396	ENST00000816396.1	332	1	
ENST00000848378	ENST00000848378.1	312		
ENST00000611423	ENST00000611423.3	837	1	
ENST00000816457	ENST00000816457.1	821	1	
ENST00000848379	ENST00000848379.1	486		
ENST00000816585	ENST00000816585.1	1511	1	
ENST00000848380	ENST00000848380.1	890		
ENST00000816803	ENST00000816803.1	893	1	
ENST00000848381	ENST00000848381.1	1792		
ENST00000503578	ENST00000503578.5	582		
ENST00000587759	ENST00000587759.1	567		
ENST00000848382	ENST00000848382.1	939		
ENST00000848383	ENST00000848383.1	776		
ENST00000583662	ENST00000583662.2	480		
ENST00000692521	ENST00000692521.2	289	1	
ENST00000848384	ENST00000848384.1	551		
ENST00000687976	ENST00000687976.2	2159		
ENST00000848385	ENST00000848385.1	452		
ENST00000816800	ENST00000816800.1	598	1	
ENST00000848386	ENST00000848386.1	566		
ENST00000816801	ENST00000816801.1	515		
ENST00000723439	ENST00000723439.1	336		
ENST00000848387	ENST00000848387.1	508		
ENST00000816802	ENST00000816802.1	745		
ENST00000848388	ENST00000848388.1	525		
ENST00000848389	ENST00000848389.1	621		
ENST00000816883	ENST00000816883.1	726	1	
ENST00000848390	ENST00000848390.1	1004		
ENST00000723440	ENST00000723440.1	405		
ENST00000816884	ENST00000816884.1	716		
ENST00000848391	ENST00000848391.1	1061		
ENST00000816970	ENST00000816970.1	1114	1	
ENST00000723441	ENST00000723441.1	327		
ENST00000848392	ENST00000848392.1	1078		
ENST00000848393	ENST00000848393.1	698		
ENST00000816988	ENST00000816988.1	553	1	
ENST00000560239	ENST00000560239.1	492		
ENST00000816989	ENST00000816989.1	353		
ENST00000817030	ENST00000817030.1	577	1	
ENST00000559768	ENST00000559768.1	578		
ENST00000723557	ENST00000723557.1	391	1	
ENST00000414190	ENST00000414190.6	2337		
ENST00000508743	ENST00000508743.2	1460		
ENST00000817118	ENST00000817118.1	457	1	
ENST00000817119	ENST00000817119.1	1002		
ENST00000723934	ENST00000723934.1	448	1	
ENST00000817120	ENST00000817120.1	1046		
ENST00000817121	ENST00000817121.1	919		
ENST00000569226	ENST00000569226.1	545		
ENST00000817122	ENST00000817122.1	1069		
ENST00000723935	ENST00000723935.1	595		
ENST00000817123	ENST00000817123.1	727		
ENST00000817124	ENST00000817124.1	1427		
ENST00000817125	ENST00000817125.1	459		
ENST00000817126	ENST00000817126.1	629		
ENST00000651428	ENST00000651428.1	2358		CCDS4908
ENST00000657364	ENST00000657364.1	1805	1	
ENST00000817127	ENST00000817127.1	715		
ENST00000392283	ENST00000392283.9	1166	1	CCDS2333
ENST00000498807	ENST00000498807.5	558		
ENST00000817128	ENST00000817128.1	627		
ENST00000817129	ENST00000817129.1	857		
ENST00000723994	ENST00000723994.1	558		
ENST00000817145	ENST00000817145.1	591	1	
ENST00000716927	ENST00000716927.1	6330	1	
ENST00000817146	ENST00000817146.1	227		
ENST00000818236	ENST00000818236.1	783	1	
ENST00000689854	ENST00000689854.3	959		
ENST00000818237	ENST00000818237.1	711		
ENST00000652061	ENST00000652061.1	1607		
ENST00000700798	ENST00000700798.1	1593		
ENST00000286175	ENST00000286175.12	1370		CCDS2332
ENST00000818238	ENST00000818238.1	721		
ENST00000691984	ENST00000691984.1	798		
ENST00000691570	ENST00000691570.2	780		
ENST00000818239	ENST00000818239.1	579		
ENST00000818240	ENST00000818240.1	441		
ENST00000700795	ENST00000700795.1	497		
ENST00000591932	ENST00000591932.7	2273		
ENST00000818241	ENST00000818241.1	685		
ENST00000688694	ENST00000688694.2	1478		
ENST00000818242	ENST00000818242.1	554		
ENST00000701814	ENST00000701814.1	1297		
ENST00000818243	ENST00000818243.1	561		
ENST00000689621	ENST00000689621.1	1651		
ENST00000689985	ENST00000689985.2	1726		
ENST00000818244	ENST00000818244.1	530		
ENST00000818245	ENST00000818245.1	613		
ENST00000692217	ENST00000692217.1	784		
ENST00000818246	ENST00000818246.1	491		
ENST00000529537	ENST00000529537.2	1001		
ENST00000818247	ENST00000818247.1	374		
ENST00000324225	ENST00000324225.9	4396	1	CCDS31682
ENST00000818248	ENST00000818248.1	674		
ENST00000507787	ENST00000507787.2	1422		
ENST00000463866	ENST00000463866.2	1958		
ENST00000818249	ENST00000818249.1	410		
ENST00000690668	ENST00000690668.1	1667		
ENST00000701719	ENST00000701719.2	1249		
ENST00000687622	ENST00000687622.1	5423		
ENST00000525339	ENST00000525339.1	382		
ENST00000617914	ENST00000617914.2	673	1	
ENST00000524476	ENST00000524476.5	1930		
ENST00000690762	ENST00000690762.1	1814		
ENST00000613949	ENST00000613949.1	453		
ENST00000529353	ENST00000529353.2	1594		
ENST00000278951	ENST00000278951.11	3135		
ENST00000585797	ENST00000585797.7	2344		
ENST00000818289	ENST00000818289.1	428		
ENST00000530420	ENST00000530420.5	2257		
ENST00000818290	ENST00000818290.1	1129		
ENST00000818291	ENST00000818291.1	851		
ENST00000587536	ENST00000587536.7	2418		
ENST00000465823	ENST00000465823.5	1222		
ENST00000818292	ENST00000818292.1	745		
ENST00000528584	ENST00000528584.5	2947		
ENST00000706557	ENST00000706557.1	1308		
ENST00000818293	ENST00000818293.1	564		
ENST00000768955	ENST00000768955.1	2188		
ENST00000706558	ENST00000706558.1	1216		
ENST00000818294	ENST00000818294.1	534		
ENST00000706559	ENST00000706559.1	1592		
ENST00000818295	ENST00000818295.1	468		
ENST00000768956	ENST00000768956.1	1480		
ENST00000706560	ENST00000706560.1	988		
ENST00000818296	ENST00000818296.1	573		
ENST00000768957	ENST00000768957.1	1389		
ENST00000706561	ENST00000706561.1	950		
ENST00000818297	ENST00000818297.1	677		
ENST00000768958	ENST00000768958.1	1354		
ENST00000706562	ENST00000706562.1	1098		
ENST00000818298	ENST00000818298.1	728		
ENST00000768959	ENST00000768959.1	1099		
ENST00000818299	ENST00000818299.1	737		
ENST00000706563	ENST00000706563.1	1146		
ENST00000768960	ENST00000768960.1	687		
ENST00000818300	ENST00000818300.1	562		
ENST00000818301	ENST00000818301.1	591		
ENST00000768961	ENST00000768961.1	520		
ENST00000706564	ENST00000706564.1	1092		
ENST00000818302	ENST00000818302.1	1091		
ENST00000688502	ENST00000688502.1	2008		
ENST00000768962	ENST00000768962.1	408		
ENST00000818303	ENST00000818303.1	504		
ENST00000768963	ENST00000768963.1	538		
ENST00000415562	ENST00000415562.5	748		
ENST00000818304	ENST00000818304.1	776		
ENST00000768964	ENST00000768964.1	532		
ENST00000588765	ENST00000588765.5	2411		
ENST00000628876	ENST00000628876.2	2609		
ENST00000818305	ENST00000818305.1	402		
ENST00000409264	ENST00000409264.6	725		
ENST00000768965	ENST00000768965.1	541		
ENST00000818306	ENST00000818306.1	400		
ENST00000391967	ENST00000391967.7	2627	1	CCDS1410
ENST00000586614	ENST00000586614.7	2504		
ENST00000818307	ENST00000818307.1	392		
ENST00000768966	ENST00000768966.1	584		
ENST00000818308	ENST00000818308.1	378		
ENST00000409361	ENST00000409361.5	897		
ENST00000768967	ENST00000768967.1	514		
ENST00000652787	ENST00000652787.2	3337		
ENST00000367313	ENST00000367313.4	2336		
ENST00000409449	ENST00000409449.5	756		CCDS2332
ENST00000768968	ENST00000768968.1	660		
ENST00000689280	ENST00000689280.2	568		
ENST00000431081	ENST00000431081.6	3910		
ENST00000591056	ENST00000591056.2	554		
ENST00000768969	ENST00000768969.1	506		
ENST00000693235	ENST00000693235.2	873	1	
ENST00000686891	ENST00000686891.1	460	1	
ENST00000768970	ENST00000768970.1	553		
ENST00000475136	ENST00000475136.1	331		
ENST00000818505	ENST00000818505.1	420		
ENST00000497263	ENST00000497263.5	694		
ENST00000586943	ENST00000586943.2	1232		
ENST00000768971	ENST00000768971.1	666		
ENST00000818506	ENST00000818506.1	501		
ENST00000488842	ENST00000488842.1	449		
ENST00000443398	ENST00000443398.5	313		
ENST00000592851	ENST00000592851.6	785		
ENST00000768972	ENST00000768972.1	642		
ENST00000818507	ENST00000818507.1	693		
ENST00000524842	ENST00000524842.5	834		
ENST00000631576	ENST00000631576.1	550		
ENST00000768973	ENST00000768973.1	492		
ENST00000692903	ENST00000692903.1	2002		
ENST00000818508	ENST00000818508.1	547		
ENST00000457063	ENST00000457063.1	596		
ENST00000768974	ENST00000768974.1	429		
ENST00000818509	ENST00000818509.1	594		
ENST00000691650	ENST00000691650.1	2886		
ENST00000768975	ENST00000768975.1	502		
ENST00000818510	ENST00000818510.1	642		
ENST00000768976	ENST00000768976.1	325		
ENST00000692996	ENST00000692996.1	2682		
ENST00000818511	ENST00000818511.1	315		
ENST00000768977	ENST00000768977.1	728		
ENST00000818512	ENST00000818512.1	537		
ENST00000661696	ENST00000661696.1	2696		
ENST00000768978	ENST00000768978.1	558		
ENST00000818607	ENST00000818607.1	1249	1	
ENST00000768979	ENST00000768979.1	1015		
ENST00000686350	ENST00000686350.1	2048		
ENST00000768980	ENST00000768980.1	410		
ENST00000818622	ENST00000818622.1	423	1	
ENST00000691807	ENST00000691807.1	2507		
ENST00000768981	ENST00000768981.1	604		
ENST00000531353	ENST00000531353.1	583		
ENST00000632743	ENST00000632743.1	565		
ENST00000818623	ENST00000818623.1	662		
ENST00000492074	ENST00000492074.5	592		
ENST00000724285	ENST00000724285.1	844		
ENST00000768982	ENST00000768982.1	443		
ENST00000768983	ENST00000768983.1	587		
ENST00000724286	ENST00000724286.1	867		
ENST00000768984	ENST00000768984.1	386		
ENST00000768985	ENST00000768985.1	577		
ENST00000724287	ENST00000724287.1	429		
ENST00000768986	ENST00000768986.1	460		
ENST00000768987	ENST00000768987.1	631		
ENST00000724288	ENST00000724288.1	524		
ENST00000768988	ENST00000768988.1	847		
ENST00000724289	ENST00000724289.1	924		
ENST00000768989	ENST00000768989.1	492		
ENST00000768990	ENST00000768990.1	497		
ENST00000724290	ENST00000724290.1	724		
ENST00000768991	ENST00000768991.1	747		
ENST00000768992	ENST00000768992.1	1063		
ENST00000724291	ENST00000724291.1	480		
ENST00000768993	ENST00000768993.1	363		
ENST00000768994	ENST00000768994.1	311		
ENST00000715974	ENST00000715974.1	1146	1	
ENST00000715975	ENST00000715975.1	965		
ENST00000592263	ENST00000592263.1	627		
ENST00000470442	ENST00000470442.5	705		
ENST00000633953	ENST00000633953.1	589		
ENST00000528397	ENST00000528397.1	596		
ENST00000620056	ENST00000620056.4	701	1	
ENST00000715976	ENST00000715976.1	809		
ENST00000497501	ENST00000497501.5	272		
ENST00000610845	ENST00000610845.1	410		
ENST00000589512	ENST00000589512.2	737		
ENST00000487879	ENST00000487879.1	616		
ENST00000615750	ENST00000615750.2	860		
ENST00000393844	ENST00000393844.7	2204		CCDS4908
ENST00000724355	ENST00000724355.1	655		
ENST00000530948	ENST00000530948.5	568		
ENST00000413162	ENST00000413162.2	387	1	
ENST00000616926	ENST00000616926.1	1115		
ENST00000818634	ENST00000818634.1	653		
ENST00000724356	ENST00000724356.1	505		
ENST00000531255	ENST00000531255.1	724		
ENST00000724357	ENST00000724357.1	919		
ENST00000724358	ENST00000724358.1	1085		
ENST00000652680	ENST00000652680.1	1998		CCDS4908
ENST00000724359	ENST00000724359.1	572		
ENST00000615128	ENST00000615128.1	1059		
ENST00000618848	ENST00000618848.2	1670	1	
ENST00000724360	ENST00000724360.1	681		
ENST00000367311	ENST00000367311.5	2749	1	CCDS1412
ENST00000614777	ENST00000614777.1	393		
ENST00000643028	ENST00000643028.2	811		
ENST00000818866	ENST00000818866.1	505		
ENST00000724361	ENST00000724361.1	1822		
ENST00000484457	ENST00000484457.6	3827	1	CCDS2658
ENST00000818867	ENST00000818867.1	668		
ENST00000485436	ENST00000485436.1	661		
ENST00000818868	ENST00000818868.1	602		
ENST00000724362	ENST00000724362.1	1284		
ENST00000497057	ENST00000497057.1	582		
ENST00000818869	ENST00000818869.1	551		
ENST00000724363	ENST00000724363.1	1015		
ENST00000818870	ENST00000818870.1	1384		
ENST00000529441	ENST00000529441.5	1258		
ENST00000818871	ENST00000818871.1	1365		
ENST00000724364	ENST00000724364.1	1409		
ENST00000367309	ENST00000367309.1	896		CCDS1412
ENST00000818872	ENST00000818872.1	1130		
ENST00000818873	ENST00000818873.1	1244		
ENST00000724372	ENST00000724372.1	836	1	
ENST00000818874	ENST00000818874.1	313		
ENST00000430471	ENST00000430471.1	598	1	
ENST00000724373	ENST00000724373.1	768		
ENST00000526813	ENST00000526813.1	2259		
ENST00000579136	ENST00000579136.1	258		
ENST00000818906	ENST00000818906.1	651	1	
ENST00000724374	ENST00000724374.1	713		
ENST00000642613	ENST00000642613.1	935		
ENST00000696453	ENST00000696453.2	2099		CCDS92883
ENST00000527654	ENST00000527654.1	357		
ENST00000819123	ENST00000819123.1	971	1	
ENST00000724475	ENST00000724475.1	327	1	
ENST00000819131	ENST00000819131.1	680	1	
ENST00000524988	ENST00000524988.1	476		
ENST00000371713	ENST00000371713.6	2283		CCDS4908
ENST00000724476	ENST00000724476.1	396		
ENST00000819188	ENST00000819188.1	537	1	
ENST00000263915	ENST00000263915.8	2415	1	CCDS2222
ENST00000651654	ENST00000651654.1	960	1	
ENST00000412403	ENST00000412403.2	527	1	
ENST00000497411	ENST00000497411.5	625		
ENST00000819210	ENST00000819210.1	384		
ENST00000600673	ENST00000600673.2	386		
ENST00000371740	ENST00000371740.10	928		
ENST00000819226	ENST00000819226.1	699	1	
ENST00000636687	ENST00000636687.1	884		
ENST00000637947	ENST00000637947.1	811		
ENST00000636084	ENST00000636084.1	1348		
ENST00000637478	ENST00000637478.1	2867		
ENST00000592893	ENST00000592893.1	918	1	
ENST00000584758	ENST00000584758.2	1567		
ENST00000529484	ENST00000529484.5	833		
ENST00000636506	ENST00000636506.1	1252		
ENST00000587088	ENST00000587088.1	355		
ENST00000624260	ENST00000624260.1	1935		
ENST00000715960	ENST00000715960.1	588		
ENST00000659958	ENST00000659958.2	927	1	
ENST00000488342	ENST00000488342.5	1983		
ENST00000525065	ENST00000525065.1	1828		
ENST00000715961	ENST00000715961.1	919		
ENST00000702625	ENST00000702625.2	631		
ENST00000497306	ENST00000497306.1	406		
ENST00000525478	ENST00000525478.5	840		
ENST00000724568	ENST00000724568.1	519		
ENST00000702766	ENST00000702766.2	914		
ENST00000446413	ENST00000446413.6	1435		
ENST00000472176	ENST00000472176.2	1434		
ENST00000819275	ENST00000819275.1	522		
ENST00000724569	ENST00000724569.1	666		
ENST00000532062	ENST00000532062.1	2143		
ENST00000819276	ENST00000819276.1	563		
ENST00000371755	ENST00000371755.9	2083	1	CCDS4908
ENST00000724570	ENST00000724570.1	770		
ENST00000469573	ENST00000469573.1	984		
ENST00000819304	ENST00000819304.1	600	1	
ENST00000724571	ENST00000724571.1	469		
ENST00000702104	ENST00000702104.2	1033	1	
ENST00000424693	ENST00000424693.1	587		
ENST00000724572	ENST00000724572.1	601		
ENST00000819450	ENST00000819450.1	617	1	
ENST00000643869	ENST00000643869.1	571		
ENST00000819451	ENST00000819451.1	704		
ENST00000724598	ENST00000724598.1	539	1	
ENST00000724599	ENST00000724599.1	586		
ENST00000620144	ENST00000620144.1	563		
ENST00000724727	ENST00000724727.1	665	1	
ENST00000819478	ENST00000819478.1	425	1	
ENST00000819479	ENST00000819479.1	374		
ENST00000371731	ENST00000371731.6	906		
ENST00000724734	ENST00000724734.1	442	1	
ENST00000819480	ENST00000819480.1	283		
ENST00000377566	ENST00000377566.9	1073	1	CCDS62938
ENST00000819481	ENST00000819481.1	383		
ENST00000819482	ENST00000819482.1	362		
ENST00000460508	ENST00000460508.3	1452		CCDS33228
ENST00000564226	ENST00000564226.2	1043	1	
ENST00000819483	ENST00000819483.1	427		
ENST00000652453	ENST00000652453.1	2030		CCDS4908
ENST00000341396	ENST00000341396.2	886		
ENST00000724737	ENST00000724737.1	896		
ENST00000819498	ENST00000819498.1	416	1	
ENST00000550249	ENST00000550249.2	1236		
ENST00000724738	ENST00000724738.1	332		
ENST00000819499	ENST00000819499.1	1119		
ENST00000479098	ENST00000479098.1	412		
ENST00000724739	ENST00000724739.1	460		
ENST00000618878	ENST00000618878.1	268		
ENST00000819500	ENST00000819500.1	952		
ENST00000393841	ENST00000393841.6	745		
ENST00000819501	ENST00000819501.1	1017		
ENST00000589379	ENST00000589379.1	3219		
ENST00000819502	ENST00000819502.1	837		
ENST00000724881	ENST00000724881.1	522	1	
ENST00000819549	ENST00000819549.1	795	1	
ENST00000819550	ENST00000819550.1	660		
ENST00000724943	ENST00000724943.1	795	1	
ENST00000724944	ENST00000724944.1	668		
ENST00000724945	ENST00000724945.1	529		
ENST00000371724	ENST00000371724.6	2301		CCDS4908
ENST00000610658	ENST00000610658.3	2499	1	
ENST00000724946	ENST00000724946.1	637		
ENST00000724947	ENST00000724947.1	341		
ENST00000592718	ENST00000592718.1	4237	1	
ENST00000642777	ENST00000642777.1	438		
ENST00000819691	ENST00000819691.1	891		
ENST00000725057	ENST00000725057.1	1155	1	
ENST00000645692	ENST00000645692.1	624		
ENST00000725141	ENST00000725141.1	472	1	
ENST00000685798	ENST00000685798.1	1072		
ENST00000693027	ENST00000693027.2	1146		
ENST00000725142	ENST00000725142.1	563		
ENST00000645259	ENST00000645259.1	537		
ENST00000577218	ENST00000577218.1	762		
ENST00000725144	ENST00000725144.1	378	1	
ENST00000819810	ENST00000819810.1	578	1	
ENST00000819811	ENST00000819811.1	381		
ENST00000819812	ENST00000819812.1	406		
ENST00000725204	ENST00000725204.1	250	1	
ENST00000819813	ENST00000819813.1	563		
ENST00000647460	ENST00000647460.1	975		
ENST00000819814	ENST00000819814.1	753		
ENST00000535456	ENST00000535456.7	3251	1	CCDS31724
ENST00000819815	ENST00000819815.1	974		
ENST00000725268	ENST00000725268.1	278	1	
ENST00000819816	ENST00000819816.1	1011		
ENST00000819817	ENST00000819817.1	709		
ENST00000725999	ENST00000725999.1	1345	1	
ENST00000819818	ENST00000819818.1	745		
ENST00000646582	ENST00000646582.1	829		
ENST00000819819	ENST00000819819.1	708		
ENST00000819820	ENST00000819820.1	907		
ENST00000595644	ENST00000595644.1	559	1	
ENST00000819821	ENST00000819821.1	915		
ENST00000819822	ENST00000819822.1	583		
ENST00000726592	ENST00000726592.1	435		
ENST00000819823	ENST00000819823.1	1146		
ENST00000819824	ENST00000819824.1	1155		
ENST00000435207	ENST00000435207.5	1584		
ENST00000819825	ENST00000819825.1	1218		
ENST00000645607	ENST00000645607.1	1042		
ENST00000340006	ENST00000340006.7	1820	1	CCDS1413
ENST00000819826	ENST00000819826.1	1190		
ENST00000689250	ENST00000689250.3	1877		
ENST00000819827	ENST00000819827.1	363		
ENST00000283627	ENST00000283627.10	2152		
ENST00000688220	ENST00000688220.1	1870		
ENST00000819828	ENST00000819828.1	529		
ENST00000643152	ENST00000643152.1	570		
ENST00000819829	ENST00000819829.1	473		
ENST00000367306	ENST00000367306.5	2129		CCDS1413
ENST00000529077	ENST00000529077.5	5621		
ENST00000701922	ENST00000701922.1	1830	1	
ENST00000432809	ENST00000432809.5	1618		
ENST00000819830	ENST00000819830.1	2380		
ENST00000819831	ENST00000819831.1	1183		
ENST00000371708	ENST00000371708.1	2159		CCDS4908
ENST00000533402	ENST00000533402.5	8475		
ENST00000439262	ENST00000439262.7	2388	1	CCDS2424
ENST00000688621	ENST00000688621.3	868		
ENST00000819832	ENST00000819832.1	716		
ENST00000531081	ENST00000531081.5	1026		
ENST00000819833	ENST00000819833.1	1278		
ENST00000533324	ENST00000533324.2	582		
ENST00000451636	ENST00000451636.5	1859		
ENST00000702614	ENST00000702614.2	413	1	
ENST00000425668	ENST00000425668.1	1873		
ENST00000529249	ENST00000529249.5	2222		CCDS2424
ENST00000527662	ENST00000527662.5	4208		
ENST00000726636	ENST00000726636.1	915		
ENST00000576234	ENST00000576234.2	3363	1	
ENST00000463736	ENST00000463736.5	1643		
ENST00000573602	ENST00000573602.1	2091		
ENST00000470307	ENST00000470307.6	1199		
ENST00000726877	ENST00000726877.1	1110	1	
ENST00000819915	ENST00000819915.1	1218		
ENST00000425973	ENST00000425973.5	511		
ENST00000531778	ENST00000531778.1	6160		
ENST00000532313	ENST00000532313.5	5239		
ENST00000726878	ENST00000726878.1	1317		
ENST00000646251	ENST00000646251.1	746		
ENST00000819963	ENST00000819963.1	345	1	
ENST00000531916	ENST00000531916.5	890		
ENST00000726924	ENST00000726924.1	335	1	
ENST00000820057	ENST00000820057.1	412	1	
ENST00000820058	ENST00000820058.1	471		
ENST00000490971	ENST00000490971.1	1619		
ENST00000422741	ENST00000422741.5	2223		
ENST00000820059	ENST00000820059.1	528		
ENST00000820235	ENST00000820235.1	554	1	
ENST00000443196	ENST00000443196.3	1010		
ENST00000430489	ENST00000430489.1	331		
ENST00000646878	ENST00000646878.1	890		
ENST00000820246	ENST00000820246.1	363	1	
ENST00000727123	ENST00000727123.1	769	1	
ENST00000820291	ENST00000820291.1	689	1	
ENST00000740798	ENST00000740798.1	563	1	
ENST00000820292	ENST00000820292.1	793		
ENST00000727640	ENST00000727640.1	532	1	
ENST00000532460	ENST00000532460.5	1469		CCDS1413
ENST00000820293	ENST00000820293.1	701		
ENST00000820294	ENST00000820294.1	574		
ENST00000421391	ENST00000421391.5	1581		
ENST00000727865	ENST00000727865.1	456	1	
ENST00000820295	ENST00000820295.1	725		
ENST00000727866	ENST00000727866.1	440		
ENST00000684889	ENST00000684889.2	2289	1	
ENST00000483037	ENST00000483037.5	558		
ENST00000526256	ENST00000526256.5	582		
ENST00000820476	ENST00000820476.1	663	1	
ENST00000820477	ENST00000820477.1	531		
ENST00000589365	ENST00000589365.1	555	1	
ENST00000493778	ENST00000493778.5	648		
ENST00000458568	ENST00000458568.1	537		
ENST00000820533	ENST00000820533.1	758	1	
ENST00000728256	ENST00000728256.1	619		
ENST00000464164	ENST00000464164.5	527		
ENST00000820534	ENST00000820534.1	657		
ENST00000533432	ENST00000533432.5	1149		CCDS1413
ENST00000233948	ENST00000233948.4	1719	1	CCDS2425
ENST00000820535	ENST00000820535.1	582		
ENST00000461094	ENST00000461094.5	609		
ENST00000684806	ENST00000684806.3	978	1	
ENST00000728452	ENST00000728452.1	403	1	
ENST00000486233	ENST00000486233.1	408		
ENST00000463698	ENST00000463698.5	562		
ENST00000820607	ENST00000820607.1	1168	1	
ENST00000820608	ENST00000820608.1	1084		
ENST00000728565	ENST00000728565.1	513	1	
ENST00000460186	ENST00000460186.5	550		
ENST00000530120	ENST00000530120.5	568		
ENST00000619432	ENST00000619432.3	578	1	
ENST00000492662	ENST00000492662.1	554		
ENST00000820782	ENST00000820782.1	596	1	
ENST00000710708	ENST00000710708.1	1995	1	
ENST00000573270	ENST00000573270.2	1708		
ENST00000471208	ENST00000471208.1	507		
ENST00000710709	ENST00000710709.1	306		
ENST00000820788	ENST00000820788.1	1157	1	
ENST00000710734	ENST00000710734.1	533		
ENST00000464990	ENST00000464990.1	2775		
ENST00000392580	ENST00000392580.5	3522		CCDS8500
ENST00000710710	ENST00000710710.1	375		
ENST00000710735	ENST00000710735.1	341		
ENST00000710736	ENST00000710736.1	935		
ENST00000710696	ENST00000710696.1	2079		
ENST00000574471	ENST00000574471.2	1140	1	
ENST00000710737	ENST00000710737.1	2513		
ENST00000821305	ENST00000821305.1	1042	1	
ENST00000710698	ENST00000710698.1	1557		
ENST00000526317	ENST00000526317.5	374		
ENST00000717192	ENST00000717192.1	954	1	
ENST00000710694	ENST00000710694.1	1434		
ENST00000588604	ENST00000588604.2	733		
ENST00000710695	ENST00000710695.1	1098		
ENST00000312527	ENST00000312527.9	3976	1	CCDS8500
